post_id,post_date,is_published,email_sent_at,inbox_sent_at,type,audience,title,subtitle,podcast_url
158425855.combine-multiple-images-into-one,2025-03-17T02:00:26.099Z,true,2025-03-17T02:00:26.227Z,2025-03-17T02:00:26.227Z,newsletter,everyone,Combine Multiple Images Into One PDF,use command-line tool to create a single PDF file from multiple screenshots,
158423921.unsubscribe-from-subreddits-in-bulk,2025-03-24T09:01:40.968Z,true,2025-03-24T09:01:41.068Z,2025-03-24T09:01:41.068Z,newsletter,everyone,Unsubscribe from Subreddits in Bulk,a handy trick that saved me 15 minutes of laborious manual button-pressing,
158412335.icp-ai-agent-twitter-spaces-panel,2025-03-07T06:01:07.329Z,true,,,podcast,everyone,ICP AI Agent Twitter Spaces Panel Discussion,"Anna Cafe Chat Series Episode 2 on March 4, 2025 on AI agent, Bybit hack and ICP",
158410607.is-the-future-of-agentic-ai-decentralized,2025-03-05T15:02:59.393Z,true,2025-03-05T15:02:59.530Z,2025-03-05T15:02:59.530Z,podcast,everyone,Is the Future of Agentic AI Decentralized?,"panel discussion from the Internet of Values 2055 Symposium - Hong Kong Chapter on Feb 22, 2055",
158079486.curious-questions-for-your-crypto,2025-03-02T23:01:30.443Z,true,2025-03-02T23:01:30.549Z,2025-03-02T23:01:30.549Z,newsletter,everyone,Curious Questions for Your Crypto Friend,"Answering is easy, but asking the right question is hard",
157858857.why-non-profit-in-crypto,2025-02-27T22:00:37.998Z,true,2025-02-27T22:00:38.096Z,2025-02-27T22:00:38.096Z,newsletter,everyone,Why Non-Profit in Crypto?,what is a non-profit foundation in crypto and what it does,
157659773.who-needs-data-privacy,,false,,,newsletter,only_paid,,,
157609241.recap-of-marc-andreessens-talk-on,2025-02-21T13:12:21.508Z,true,2025-02-21T13:12:21.586Z,2025-02-21T13:12:21.586Z,newsletter,everyone,Recap of Marc Andreessen's Talk on Lex Fridman Podcast,my notes from this 5-hour electrifying conversation on Jan 27,
157043867.cz-of-binance-and-haseeb-qureshi,,false,,,newsletter,only_paid,,,
156977992.download-twitter-spaces-audio-for,2025-02-24T15:03:19.756Z,true,2025-02-24T15:03:19.873Z,2025-02-24T15:03:19.873Z,newsletter,everyone,Download Twitter Spaces Audio for Free,take data ownership of Twitter Spaces audio files forever,
156922042.icp2025x-ama,2025-02-11T13:51:51.930Z,true,,,podcast,everyone,ICP生态2025新年第一场X AMA - 华语,"Hosted by Yuku on Jan 3, 2025",
156787451.hide-a-channel-from-youtube-feed,2025-02-15T15:01:25.890Z,true,2025-02-15T15:01:25.978Z,2025-02-15T15:01:25.978Z,newsletter,everyone,Hide a Channel from Youtube Feed,"surprisingly, this is harder than you think",
156714212.10-podcasts-on-tech-in-2025,2025-02-10T00:01:30.601Z,true,2025-02-10T00:01:30.711Z,2025-02-10T00:01:30.711Z,newsletter,everyone,10 Podcasts on Tech in 2025,"the best podcasts worth listening to on AI, Web3, crypto and good old tech",
156685519.8a7,2025-02-07T17:09:19.125Z,true,,,podcast,everyone,可惜我是水瓶座,原唱：杨千嬅,
156682797.blowin-in-the-wind,2025-02-07T16:55:11.751Z,true,,,podcast,everyone,Blowin' In The Wind,"原唱: Bob Dylan, 翻唱于 2022年11月26日",
156678163.2d8,2025-02-07T15:47:05.409Z,true,2025-02-07T15:47:05.521Z,2025-02-07T15:47:05.521Z,podcast,everyone,偶然,原唱：黄秋生，翻唱于 2022年11月1日,
156674194.the-intersection-of-ai-and-cross,2025-02-14T13:29:55.488Z,true,,,podcast,everyone,The Intersection of AI and Cross-Chain by Node Lab x Axelar,"Twitter Spaces on Jan 23, 2025",
156672125.herberts-top-tweets-feb-7-2025,2025-02-07T14:24:26.835Z,true,2025-02-07T14:24:26.919Z,2025-02-07T14:24:26.919Z,newsletter,everyone,"Herbert's Top Tweets - Feb 7, 2025",AI was on fire,
156671571.recap-of-lex-fridmans-podcast-on,2025-02-11T23:01:08.234Z,true,2025-02-11T23:01:08.493Z,2025-02-11T23:01:08.493Z,newsletter,everyone,Recap of Lex Fridman's Podcast on DeepSeek and AI,"key takeaways from Lex Fridman's 5-hour podcast on February 3 with Dylan Patel and Nathan Lambert on all things DeepSeek, AI, OpenAI, NVIDIA, xAI, TSMC, Stargate and AI Megaclusters",
156006705.run-deepseek-on-macbook-pro,2025-01-30T09:11:53.072Z,true,2025-01-30T09:11:53.159Z,2025-01-30T09:11:53.159Z,newsletter,everyone,Run DeepSeek on MacBook Pro,Use the most advanced AI LLM on your home computer,
155903106.embrace-for-future-impact,2025-01-28T07:04:36.372Z,true,2025-01-28T07:04:36.460Z,2025-01-28T07:04:36.460Z,newsletter,everyone,Embrace For Future Impact,why I want to create this newsletter,
155900858.how-to-use-the-substack-editor,,false,,,newsletter,everyone,,,
